iter	Passed	Remaining
0	110	21952
1	111	11081
2	112	7416
3	114	5594
4	115	4487
5	116	3751
6	116	3221
7	117	2825
8	118	2516
9	119	2270
10	120	2068
11	121	1897
12	122	1756
13	122	1633
14	124	1531
15	125	1438
16	125	1355
17	127	1284
18	127	1218
19	128	1158
20	129	1105
21	130	1056
22	131	1011
23	132	969
24	132	930
25	133	895
26	134	862
27	135	831
28	136	802
29	137	776
30	139	759
31	139	734
32	140	712
33	141	690
34	142	670
35	143	652
36	143	634
37	144	617
38	145	601
39	146	585
40	147	570
41	148	557
42	148	543
43	149	530
44	150	519
45	151	508
46	153	501
47	154	490
48	155	479
49	156	469
50	157	459
51	158	450
52	159	441
53	160	432
54	160	423
55	161	415
56	162	407
57	163	399
58	163	391
59	165	385
60	166	379
61	167	373
62	168	366
63	169	360
64	170	354
65	171	348
66	172	342
67	173	336
68	173	330
69	174	324
70	175	318
71	176	313
72	177	308
73	177	303
74	179	298
75	180	294
76	181	289
77	182	285
78	183	280
79	184	276
80	184	271
81	185	267
82	186	262
83	187	258
84	188	254
85	188	250
86	189	246
87	190	242
88	191	238
89	192	234
90	193	231
91	194	228
92	195	224
93	196	221
94	197	217
95	197	214
96	198	210
97	199	207
98	200	204
99	200	200
100	201	197
101	202	194
102	203	191
103	204	188
104	204	185
105	205	182
106	206	179
107	206	176
108	207	173
109	208	170
110	209	168
111	210	165
112	211	162
113	212	159
114	212	157
115	213	154
116	214	152
117	215	149
118	215	146
119	216	144
120	217	141
121	217	139
122	218	136
123	219	134
124	220	132
125	220	129
126	221	127
127	222	125
128	223	123
129	224	120
130	225	118
131	225	116
132	226	114
133	227	112
134	228	109
135	229	107
136	229	105
