iter	Passed	Remaining
0	131	26095
1	131	13060
2	132	8716
3	133	6541
4	134	5235
5	134	4364
6	135	3742
7	137	3309
8	138	2943
9	139	2649
10	140	2408
11	140	2207
12	141	2036
13	142	1891
14	144	1779
15	145	1670
16	145	1571
17	146	1486
18	147	1409
19	148	1339
20	150	1278
21	150	1220
22	153	1182
23	155	1137
24	156	1092
25	156	1050
26	158	1012
27	158	975
28	159	941
29	160	908
30	161	878
31	161	850
32	162	823
33	163	798
34	164	774
35	164	751
36	165	730
37	167	713
38	168	695
39	169	677
40	170	660
41	171	643
42	171	627
43	172	611
44	173	596
45	174	582
46	174	568
47	175	555
48	176	543
49	176	530
50	177	519
51	178	508
52	179	497
53	181	489
54	182	480
55	183	470
56	183	461
57	184	451
58	185	442
59	185	433
60	186	425
61	187	417
62	188	409
63	189	401
64	189	394
65	190	387
66	191	380
67	192	373
68	193	366
69	194	361
70	195	355
71	196	349
72	197	343
73	197	337
74	198	331
75	199	325
76	200	319
77	201	314
78	201	309
79	202	303
80	203	298
81	203	293
82	204	288
83	205	283
84	206	278
85	207	274
86	208	270
87	209	267
88	210	262
89	211	258
90	212	254
91	213	250
92	213	246
93	214	241
94	215	237
95	215	233
96	216	230
97	217	226
98	218	222
99	219	219
100	219	215
101	220	211
102	221	208
103	222	205
104	223	202
105	224	199
106	225	195
107	226	192
108	227	189
109	228	186
110	229	183
111	230	180
112	230	177
113	231	174
114	232	171
115	233	169
116	234	166
117	235	163
118	235	160
119	237	158
120	238	155
121	239	152
122	240	150
123	240	147
124	241	144
125	242	142
126	242	139
127	243	137
128	244	134
129	245	132
130	246	129
131	246	127
132	247	124
133	248	122
134	249	119
135	249	117
136	250	115
137	252	113
138	252	110
139	253	108
140	254	106
141	255	104
142	255	101
143	256	99
144	257	97
145	258	95
146	258	93
147	259	91
148	260	89
149	260	86
150	261	84
151	262	82
152	263	80
153	263	78
154	264	76
155	265	74
156	267	73
157	267	71
158	268	69
159	269	67
160	270	65
161	271	63
162	271	61
163	272	59
164	273	58
165	274	56
