iter	Passed	Remaining
0	158	31495
1	159	15763
2	160	10510
3	160	7878
4	161	6300
5	162	5247
6	163	4497
7	163	3932
8	164	3492
9	165	3141
10	166	2853
11	166	2613
12	167	2409
13	168	2236
14	169	2086
15	169	1953
16	170	1836
17	171	1732
18	172	1640
19	172	1556
20	173	1479
21	174	1410
22	175	1347
23	175	1288
24	176	1235
25	177	1186
26	178	1140
27	178	1097
28	179	1058
29	180	1020
30	180	986
31	181	953
32	182	922
33	183	894
34	183	867
35	184	841
36	185	816
37	186	793
38	186	771
39	187	750
40	188	730
41	189	711
42	189	692
43	190	675
44	191	658
45	191	642
46	192	627
47	193	612
48	194	598
49	194	584
50	195	571
51	196	558
52	197	546
53	198	535
54	198	523
55	199	512
56	200	502
57	200	491
58	201	481
59	202	471
60	202	462
61	203	453
62	204	444
63	204	435
64	205	427
65	206	419
66	207	411
67	207	403
68	208	396
69	209	388
70	210	381
71	210	374
72	211	368
73	212	362
74	213	355
75	214	349
76	214	343
77	215	337
78	216	331
79	217	325
80	217	319
81	218	314
82	218	308
83	219	303
84	220	297
85	220	292
86	221	287
87	222	282
88	222	278
89	223	273
90	224	268
91	225	264
92	226	260
93	226	255
94	227	251
95	228	247
96	229	243
97	229	239
98	230	235
99	231	231
100	231	227
101	232	223
102	233	219
103	234	216
104	234	212
105	235	208
106	236	205
107	236	201
108	237	198
109	238	194
110	238	191
111	239	188
112	240	185
113	241	182
114	242	178
115	242	175
116	243	172
117	244	169
118	245	166
119	245	163
120	246	161
121	247	158
122	248	155
123	248	152
124	249	149
125	250	146
126	250	144
127	251	141
128	252	138
129	253	136
130	253	133
131	254	131
132	255	128
133	255	125
134	256	123
135	257	120
136	257	118
137	258	116
138	259	113
139	259	111
140	260	109
141	261	106
142	261	104
143	262	102
144	263	99
145	263	97
146	264	95
147	265	93
148	265	91
149	266	88
150	267	86
151	267	84
152	268	82
153	269	80
154	270	78
155	270	76
156	271	74
157	272	72
158	273	70
159	273	68
160	274	66
161	275	64
162	276	62
163	277	60
164	277	58
165	278	57
