iter	Passed	Remaining
0	1	260
1	2	213
2	2	192
3	3	182
4	4	172
5	5	167
6	5	164
7	6	160
8	7	164
9	10	200
10	11	195
11	12	190
12	13	187
13	13	182
14	14	179
15	15	175
16	16	172
17	16	169
18	17	166
19	18	164
20	18	161
21	19	159
22	20	157
23	21	157
24	22	155
25	23	155
26	24	154
27	24	153
28	26	154
29	27	156
30	28	156
31	29	157
32	32	163
33	33	163
34	34	162
35	35	162
36	36	161
37	38	162
38	46	190
39	47	189
40	48	188
41	49	187
42	50	184
43	51	183
44	52	181
45	55	186
46	56	184
47	57	183
48	58	181
49	59	179
50	60	177
51	61	176
52	62	174
53	64	173
54	65	172
55	66	172
56	67	170
57	71	174
58	72	172
59	73	170
60	74	169
61	75	167
62	76	165
63	76	163
64	77	161
65	78	159
66	79	157
67	80	155
68	80	153
69	81	151
70	82	149
71	83	148
72	84	147
73	85	145
74	86	144
75	87	143
76	88	141
77	89	140
78	90	139
79	91	137
80	92	136
81	93	134
82	94	132
83	94	131
84	95	129
85	96	127
86	97	126
87	98	124
88	99	123
89	99	122
90	100	120
91	101	118
92	102	117
93	102	115
94	103	114
95	104	112
96	104	111
97	105	109
98	106	108
99	106	106
100	107	105
101	108	104
102	109	102
103	109	101
104	110	99
105	111	98
106	112	97
107	113	96
108	113	95
109	114	93
110	115	92
111	115	91
112	116	89
113	117	88
114	118	87
115	118	86
116	119	84
117	120	83
118	121	82
119	121	81
120	122	79
121	123	78
122	123	77
123	124	76
124	125	75
125	126	74
126	127	73
127	128	72
128	128	70
129	129	69
130	130	68
131	131	67
132	131	66
133	132	65
134	133	64
135	134	63
136	134	61
137	135	60
138	136	59
139	136	58
140	137	57
141	138	56
142	139	55
143	139	54
144	140	53
145	141	52
146	142	51
147	143	50
148	143	49
149	144	48
150	145	47
151	145	46
152	146	45
153	147	44
154	147	42
155	148	41
156	149	40
157	150	39
158	150	38
159	151	37
160	152	36
161	152	35
162	153	34
163	154	33
164	155	32
165	156	32
