iter	Passed	Remaining
0	180	35974
1	182	18035
2	190	12537
3	192	9430
4	195	7643
5	204	6599
6	206	5680
7	207	4971
8	208	4414
9	208	3967
10	209	3601
11	210	3294
12	211	3039
13	213	2841
14	238	2944
15	239	2758
16	242	2606
17	249	2523
18	252	2409
19	253	2285
20	255	2174
21	260	2106
22	263	2028
23	264	1939
24	270	1891
25	271	1815
26	272	1742
27	272	1675
28	274	1618
29	275	1562
30	277	1510
31	278	1460
32	278	1411
33	280	1368
34	281	1325
35	281	1283
36	282	1243
37	283	1206
38	283	1170
39	284	1137
40	285	1106
41	286	1075
42	286	1047
43	287	1019
44	288	992
45	288	966
46	291	947
47	291	924
48	295	910
49	296	889
50	297	868
51	298	848
52	299	829
53	300	811
54	300	793
55	301	776
56	302	759
57	303	742
58	304	726
59	305	713
60	306	699
61	307	685
62	308	671
63	316	672
64	317	658
65	317	645
66	318	632
67	319	620
68	320	607
69	320	595
70	321	584
71	322	573
72	323	562
73	323	551
74	324	540
75	325	530
76	325	520
77	326	510
78	327	500
79	327	491
80	329	483
81	329	474
82	330	465
83	330	456
84	331	448
85	336	446
86	337	438
87	338	430
88	339	422
89	339	415
90	340	407
91	341	400
92	341	393
93	342	386
94	343	379
95	344	372
96	344	366
97	345	359
98	346	353
99	346	346
100	347	340
101	348	334
102	349	329
103	350	323
104	351	317
105	351	311
106	352	306
107	352	300
108	353	294
109	353	289
110	354	284
111	355	278
112	355	273
113	356	269
114	357	264
115	357	259
116	358	254
117	358	249
118	359	244
119	359	239
120	360	235
121	361	230
122	361	226
123	362	222
124	363	218
125	364	213
126	364	209
127	365	205
128	365	201
129	366	197
130	367	193
131	367	189
132	368	185
133	368	181
134	369	177
135	370	174
136	370	170
137	371	166
138	372	163
139	372	159
140	373	156
141	373	152
142	374	149
143	375	145
144	375	142
145	376	139
146	377	136
147	378	132
148	378	129
149	379	126
150	380	123
151	380	120
152	381	117
153	381	114
154	382	111
155	383	108
156	384	105
157	385	102
158	385	99
159	386	96
160	387	93
161	387	90
162	388	88
163	389	85
164	390	82
165	391	80
