iter	Passed	Remaining
0	99	19726
1	99	9890
2	100	6620
3	101	4979
4	102	3997
5	103	3338
6	103	2864
7	104	2506
8	105	2230
9	107	2049
10	108	1867
11	109	1719
12	110	1591
13	111	1480
14	114	1406
15	115	1325
16	116	1252
17	117	1189
18	118	1129
19	119	1079
20	120	1031
21	121	983
22	122	940
23	122	901
24	123	864
25	124	831
26	124	799
27	125	770
28	128	755
29	128	730
30	130	711
31	131	690
32	137	695
33	138	675
34	139	655
35	141	642
36	141	625
37	142	608
38	143	592
39	144	577
40	145	562
41	146	549
42	146	536
43	148	528
44	149	515
45	150	504
46	151	493
47	152	482
48	153	472
49	155	467
50	157	459
51	158	449
52	160	444
53	161	437
54	163	431
55	164	423
56	165	414
57	165	406
58	166	397
59	167	390
60	167	382
61	168	375
62	169	368
63	170	361
64	170	354
65	171	348
66	172	342
67	173	335
68	173	329
69	174	324
70	175	318
71	176	313
72	176	307
73	177	302
74	178	297
75	178	291
76	179	287
77	181	283
78	182	279
79	183	274
80	184	270
81	184	265
82	185	261
83	186	257
84	186	252
85	187	248
86	188	244
87	189	240
88	189	236
89	190	233
90	194	232
91	196	230
92	197	227
93	198	223
94	199	220
95	200	217
96	201	213
97	201	210
98	204	208
99	215	215
100	216	211
101	216	208
102	217	204
103	218	201
104	218	197
105	219	194
106	219	191
107	220	187
108	221	184
109	221	181
110	222	178
111	223	175
112	223	172
113	224	169
114	224	166
115	225	163
116	226	160
117	226	157
118	228	155
119	230	153
120	231	150
121	232	148
122	233	145
123	237	145
124	238	143
125	240	140
126	240	138
127	242	136
128	243	133
129	243	131
130	244	128
131	245	126
132	246	124
133	247	121
134	248	119
135	249	117
136	250	115
137	251	112
138	253	111
139	254	108
140	254	106
141	256	104
142	256	102
143	257	100
144	259	98
145	260	96
146	260	94
147	261	91
148	262	89
149	262	87
150	263	85
151	264	83
152	265	81
153	266	79
154	267	77
155	268	75
156	268	73
157	269	71
158	270	69
159	271	67
160	271	65
161	273	64
162	274	62
163	275	60
164	275	58
165	276	56
