iter	Passed	Remaining
0	8	1682
1	11	1123
2	12	795
3	13	676
4	14	563
5	15	486
6	15	437
7	16	406
8	17	373
9	18	348
10	19	328
11	20	316
12	21	305
13	22	300
14	23	287
15	23	274
16	24	262
17	24	252
18	25	242
19	26	234
20	26	228
21	28	227
22	28	223
23	29	218
24	30	212
25	31	208
26	32	210
27	35	216
28	36	214
29	37	210
30	37	206
31	38	203
32	39	200
33	40	196
34	41	197
35	42	194
36	43	193
37	44	190
38	45	188
39	46	185
40	47	182
41	47	180
42	48	178
43	49	175
44	50	173
45	51	172
46	52	171
47	53	168
48	53	166
49	54	164
50	58	171
51	61	175
52	62	173
53	63	171
54	64	168
55	64	166
56	65	164
57	65	161
58	66	159
59	67	157
60	68	155
61	72	161
62	73	160
63	75	161
64	78	162
65	80	163
66	81	161
67	82	160
68	83	158
69	84	157
70	85	155
71	86	154
72	89	156
73	90	154
74	91	152
75	92	150
76	92	148
77	93	146
78	97	149
79	99	149
80	100	147
81	100	145
82	103	145
83	106	147
84	107	145
85	108	143
86	111	144
87	111	142
88	112	140
89	117	143
90	117	141
91	119	140
92	120	138
93	124	140
94	125	139
95	126	137
96	128	136
97	129	134
98	130	132
99	130	130
100	132	129
101	133	128
102	135	127
103	137	126
104	138	125
105	139	123
106	144	125
107	144	123
108	147	122
109	147	121
110	148	119
111	149	117
112	152	117
113	158	119
114	160	118
115	161	116
116	162	115
117	170	118
118	171	116
119	177	118
120	194	126
121	206	131
122	207	130
123	209	128
124	209	125
125	210	123
126	211	121
127	212	119
128	212	117
129	213	114
130	214	112
131	216	111
132	217	109
133	218	107
134	219	105
135	220	103
136	222	102
137	223	100
138	224	98
139	225	96
140	226	94
141	227	92
142	228	90
143	228	88
144	229	87
145	230	85
146	231	83
147	232	81
148	233	79
149	234	78
150	235	76
151	236	74
152	236	72
153	237	70
154	238	69
155	239	67
156	240	65
157	240	64
158	241	62
159	242	60
160	243	58
161	243	57
162	244	55
163	245	53
164	246	52
165	247	50
