iter	Passed	Remaining
0	59	11934
1	61	6098
2	62	4128
3	64	3165
4	66	2583
5	67	2181
6	68	1889
7	69	1664
8	70	1487
9	70	1344
10	71	1228
11	72	1134
12	73	1053
13	74	984
14	74	924
15	75	869
16	76	821
17	76	778
18	77	742
19	78	708
20	79	679
21	80	650
22	81	625
23	81	601
24	82	578
25	83	558
26	84	540
27	85	522
28	85	506
29	86	492
30	87	477
31	88	464
32	89	452
33	90	439
34	90	428
35	91	417
36	92	407
37	93	399
38	94	391
39	95	383
40	96	374
41	97	366
42	98	358
43	98	350
44	99	343
45	100	337
46	101	330
47	102	323
48	103	318
49	104	312
50	105	307
51	105	301
52	107	297
53	108	292
54	108	286
55	109	281
56	110	277
57	110	271
58	111	266
59	112	262
60	113	258
61	114	254
62	115	250
63	116	246
64	120	250
65	121	247
66	122	243
67	123	239
68	124	235
69	126	234
70	127	230
71	127	227
72	128	223
73	129	220
74	130	217
75	131	215
76	133	213
77	134	210
78	135	207
79	136	204
80	136	201
81	141	203
82	142	200
83	143	197
84	143	194
85	144	191
86	148	192
87	149	189
88	149	186
89	150	184
90	155	185
91	156	183
92	156	180
93	157	177
94	158	174
95	158	172
96	161	171
97	162	169
98	163	167
99	164	164
100	165	162
101	166	159
102	167	157
103	168	155
104	169	153
105	170	151
106	171	148
107	172	146
108	172	144
109	175	143
110	176	141
111	177	139
112	178	137
113	179	135
114	180	133
115	181	131
116	182	129
117	183	127
118	184	125
119	185	123
120	185	121
121	186	119
122	188	118
123	189	116
124	190	114
125	191	112
126	192	110
127	192	108
128	196	108
129	197	106
130	198	104
131	199	102
132	200	100
133	201	99
134	202	97
135	204	96
136	204	94
137	205	92
138	206	90
139	207	88
140	208	87
141	209	85
142	210	84
143	211	82
144	212	80
145	212	78
146	213	77
147	214	75
148	216	74
149	217	72
150	218	71
151	219	69
152	220	67
153	221	66
154	222	64
155	223	62
156	224	61
157	224	59
158	225	58
159	226	56
160	227	55
161	228	53
162	228	51
163	230	50
164	231	49
165	232	47
