iter	RMSE
0	68.08480434
1	64.33487373
2	60.82996968
3	57.82766173
4	55.24061204
5	52.94326722
6	50.99966915
7	48.92810743
8	46.77891721
9	44.79826496
10	43.66690452
11	42.5537397
12	41.5340282
13	40.64613264
14	39.86905127
15	38.99301079
16	38.13980002
17	37.55545414
18	36.9241582
19	36.11987477
20	35.45288242
21	35.0313477
22	34.49995401
23	34.26377412
24	33.79323772
25	33.460615
26	33.05032937
27	32.64979711
28	32.35090922
29	32.14257604
30	31.86578618
31	31.43285176
32	31.08048877
33	30.98677799
34	30.6987222
35	30.52443759
36	30.45202452
37	30.29839671
38	30.16320262
39	29.92924966
40	29.78646759
41	29.64838064
42	29.62545311
43	29.44286701
44	29.35117097
45	29.25625956
46	29.22231925
47	29.13960287
48	28.92399049
49	28.84537762
50	28.76461296
51	28.43725626
52	28.44702994
53	28.36973894
54	28.17284197
55	28.0722969
56	27.97491425
57	27.88188818
58	27.82125694
59	27.82469193
60	27.83177838
61	27.75812476
62	27.7178254
63	27.67928161
64	27.64055214
65	27.59861085
66	27.5492573
67	27.4361385
68	27.40978686
69	27.35600982
70	27.29847851
71	27.27774272
72	27.13330222
73	27.1443888
74	27.07020128
75	27.03662598
76	27.02601168
77	26.92209497
78	26.91099586
79	26.94292616
80	26.96929701
81	26.96967161
82	26.97455832
83	26.96664387
84	26.9222209
85	26.76755543
86	26.77538423
87	26.78590057
88	26.78658725
89	26.78701557
90	26.78649157
91	26.75632138
92	26.76301407
93	26.77848561
94	26.76400186
95	26.76496636
96	26.74792355
97	26.76306609
98	26.76561652
99	26.75939497
100	26.79391625
101	26.75548677
102	26.74528288
103	26.74600795
104	26.7205252
105	26.64581915
106	26.63106093
107	26.62882868
108	26.59856514
109	26.63836828
110	26.68037014
111	26.67538403
112	26.65018223
113	26.64814443
114	26.65006822
115	26.64258635
116	26.5021495
117	26.55036136
118	26.58510142
119	26.63078449
120	26.54498392
121	26.55066779
122	26.59445534
123	26.59723596
124	26.60891165
125	26.59173084
126	26.5613203
127	26.56000783
128	26.58746156
129	26.63073633
130	26.62872405
131	26.63508375
132	26.5826477
133	26.66027626
134	26.64159148
135	26.68928708
136	26.69623352
