iter	RMSE
0	64.16881501
1	60.57508758
2	57.34409312
3	54.68753576
4	52.32547684
5	50.16395316
6	48.27257121
7	46.49917267
8	44.75830288
9	43.20487995
10	42.12193815
11	41.15564417
12	40.22379777
13	39.3461622
14	38.61431232
15	37.87878433
16	37.21555532
17	36.80390456
18	36.18810012
19	35.55846425
20	35.05083854
21	34.646891
22	34.22192929
23	33.94562602
24	33.50548309
25	33.19784988
26	32.84855439
27	32.57139174
28	32.31229894
29	32.14631244
30	31.81304485
31	31.62625134
32	31.37069977
33	31.27938931
34	31.06067016
35	30.82911029
36	30.4712295
37	30.22014028
38	30.06630975
39	29.89601136
40	29.71073301
41	29.57782156
42	29.45628857
43	29.27155238
44	29.07945389
45	28.96929104
46	28.8494243
47	28.68955825
48	28.57241209
49	28.48898842
50	28.33208917
51	28.12158015
52	28.09100739
53	27.8999001
54	27.80244881
55	27.6163939
56	27.40305017
57	27.22012039
58	27.11955308
59	27.07774634
60	27.00576397
61	26.92630688
62	26.83217685
63	26.80209857
64	26.61786867
65	26.55402591
66	26.46727282
67	26.32395042
68	26.29249163
69	26.2543595
70	26.15842817
71	26.09914445
72	25.97563112
73	25.91581871
74	25.81876195
75	25.71068594
76	25.66250298
77	25.61628917
78	25.58661674
79	25.37567202
80	25.30549854
81	25.26402067
82	25.23207943
83	25.20085898
84	24.96467049
85	24.81212174
86	24.75393728
87	24.68858877
88	24.67379715
89	24.63310882
90	24.62565759
91	24.55434485
92	24.37994893
93	24.18489009
94	24.14503603
95	24.08733646
96	24.06904066
97	24.03705505
98	24.0188306
99	23.95846241
100	23.79181439
101	23.71666742
102	23.63083595
103	23.61252201
104	23.5622341
105	23.41457619
106	23.27900479
107	23.26449708
108	23.21365427
109	23.13994118
110	23.06908579
111	23.0193426
112	22.8907764
113	22.87726223
114	22.86293862
115	22.82645846
116	22.69171952
117	22.54665694
118	22.52603399
119	22.44254889
120	22.33848058
121	22.3280197
122	22.27707948
123	22.20646065
124	22.16636399
125	22.12389518
126	22.06426677
127	22.04828857
128	21.95182265
129	21.93084399
130	21.79296423
131	21.78406706
132	21.66578504
133	21.59483258
134	21.55447014
135	21.52682788
136	21.51901077
